GREENBAY CORRECTIONAL FAC,GREEN BAY,Brown County,WI
GREENBAY CORRECTIONAL FAC,GREENBAY,Brown County,WI
GREENE C.F. COXSACKLE,COXSACKIE,Greene County,NY
GREENE COUNTY JAIL,CATSKILL,Greene County,NY
GREENE COUNTY JAIL,JEFFERSON,Greene County,IA
GREENE COUNTY JAIL,LEAKESVILLE,Greene County,MS
GREENE COUNTY JAIL,PARAGOULD,Greene County,AR
GREENE COUNTY JAIL,SNOW HILL,Greene County,NC
GREENE COUNTY JAIL,SPRINGFIELD,Greene County,MO
GREENE COUNTY JAIL,XENIA,Greene County,OH
GREENE COUNTY SHERIFF,GREENSBORO,Greene County,GA
"GREENE COUNTY SHERIFF, TN",GREENVILLE,Greene County,TN
GREENFIELD HOUSE OF CORR.,GREENFIELD,Franklin County,MA
GREENLEE COUNTY SHERIFF/JAIL,CLIFTON,Greenlee County,AZ
GREENROCK CORR. CENTER,CHATHAM,Pittsylvania County,VA
GREENVILLE COUNTY DET CENTER,GREENVILLE,Greenville County,SC
GREENVILLE FCI,GREENVILLE,Bond County,IL
GREENWOOD COUNTY DET CENTER,GREENWOOD,Greenwood County,SC
GREENWOOD POLICE DEPT.,GREENWOOD,Jackson County,MO
GREGG COUNTY SHERIFF'S,LONGVIEW,Gregg County,TX
GRENADA COUNTY JAIL,GRENADA,Grenada County,MS
GRETNA POLICE DEPT. JAIL,GRETNA,Jefferson Parish,LA
GRIMES COUNTY SHERIFF'S DEPT.,ANDERSON,Grimes County,TX
GROSSE POINTE FARMS POLICE DEPT.,GROSSE POINTE FARMS,Wayne County,IL
GROVELAND C.F. SONYEA,SONYEA,Livingston County,NY
GROVES POLICE DEPT.,GROVES,Jefferson County,TX
GROVETON POLICE DEPT.,GROVETON,Trinity County,TX
GRUNDY COUNTY SHERIFF/JAIL,TRENTON,Grundy County,MO
GUADALUPE COUNTY COR. FACILITY,SANTA ROSA,Guadalupe County,NM
GUADALUPE COUNTY JUVENILE D.F.,SEGUIN,Guadalupe County,TX
GUADALUPE CTY JAIL,SEGUIN,Guadalupe County,TX
GUAM POLICE DEPT,HAGATNA,Guam,GU
GUAYAMA REGIONAL JAIL,GUAYAMA,Guayama County,PR
GUAYNABO MDC (SAN JUAN),SAN JUAN,San Juan County,PR
GUERNSEY COUNTY JAIL,CAMBRIDGE,Guernsey County,OH
GUERRERO PENAL INST.,AGUADILLA,Aguadillo County,PR
GUILFORD COUNTY JAIL,GREENSBORO,Guilford County,NC
GULF CORR. INSTITUTION-ANNEX,WEWAHITCHKA,Gulf County,FL
GULF CORRECTIONAL INSTITUTION,WEWAHITCHKA,Gulf County,FL
GULF COUNTY JAIL,PORT ST. JOE,Gulf County,FL
GULF SHORES POL. DEPT. CORR.,GULF SHORES,Baldwin County,AL
GUNNISON COUNTY JAIL,GUNNISON,Gunnison County,CO
GUNTERSVILLE CITY JAIL,GUNTERSVILLE,Marshall County,AL
GURNEE POLICE DEPT.,GURNEE,Lake County,IL
GURNEY TRANSFER FACILITY,TENNESSEE COLONY,Anderson County,TX
"GUS HARRISON, ADRIAN,MI",ADRIAN,Lenawee County,MI
GUTHRIE COUNTY SHERIFF'S OFFICE,GUTHRIE CENTER,Guthrie County,IA
GWINNETT COUNTY JAIL,LAWRENCEVILLE,Gwinnett County,GA
HABERSHAM COUNTY SHERIFF,CLARKESVILLE,Habersham County,GA
HAILE DET. CENTER,CALDWELL,Canyon County,ID
HALAWA MED SECURITY FAC,AIEA,Honolulu County,HI
HALE COUNTY JAIL,GREENSBORO,Hale County,AL
HALE COUNTY SHERIFF,PLAINVIEW,Hale County,TX
HALECREEK CORRECTIONAL,JOHNSTOWN,Fulton County,NY
HALIFAX COUNTY JAIL,HALIFAX,Halifax County,NC
HALL CO JAIL,GAINESVILLE,Hall County,GA
HALL COUNTY JAIL,GAINESVILLE,Hall County,GA
HALL COUNTY SHERIFF,GRAND ISLAND,Hall County,NE
HALL COUNTY SHERIFF,MEMPHIS,Hall County,TX
HALTOM CITY JAIL,HALTOM,Tarrant County,TX
HAMBLEN COUNTY JAIL,MORRISTOWN,Hamblen County,TN
HAMDEN POLICE DEPT,HAMDEN,New Haven County,CT
HAMILTON CO. JAIL (TENN),CHATTANOOGA,Hamilton County,TN
HAMILTON CORR. INST.-ANNEX,JASPER,Hamilton County,FL
HAMILTON CORRECTIONAL INSTITUTION,JASPER,Hamilton County,FL
HAMILTON COUNTY JAIL,CINCINNATI,Hamilton County,OH
HAMILTON COUNTY JAIL,JASPER,Hamilton County,FL
HAMILTON COUNTY JAIL,LAKE PLEASANT,Hamilton County,NY
HAMILTON COUNTY JAIL,NOBLESVILLE,Hamilton County,IN
HAMILTON COUNTY JAIL,SYRACUSE,Hamilton County,KS
HAMILTON COUNTY JAIL,WEBSTER CITY,Hamilton County,IA
"HAMILTON COUNTY JAIL, NEB",AURORA,Hamilton County,NE
HAMMOND PD CITY JAIL,HAMMOND,Tangipahoa Parish,LA
HAMPDEN CO.HOUSE OF CORR.,LUDLOW,Hampden County,MA
HAMPSHR CNTY NORTHAMPTON,NORTHHAMPTON,Hampshire County,MA
HAMPTON CITY JAIL,HAMPTON,Hampton City,VA
HAMPTON COUNTY DET CENTER,VARNVILLE,Hampton County,SC
HAMPTON POLICE DEPT.,HAMPTON,Franklin County,IA
HAMPTON ROADS REGIONAL JAIL,PORTSMOUTH,Portsmouth City,VA
HAMTRAMCK POLICE DEPT.,HAMTRAMCK,Wayne County,MI
HANCOCK COUNTY JAIL,BAY ST. LOUIS,Hancock County,MS
HANCOCK COUNTY JAIL,CARTHAGE,Hancock County,IL
HANCOCK COUNTY JAIL,ELLSWORTH,Hancock County,ME
HANCOCK COUNTY JAIL,FINDLAY,Hancock County,OH
HANCOCK COUNTY JAIL,GARNER,Hancock County,IA
HANCOCK COUNTY JAIL,GREENFIELD,Hancock County,IN
HANCOCK COUNTY JAIL,SPARTA,Hancock County,GA
"HANDLON MI TRAINING,IONIA",IONIA,Ionia County,MI
HANOVER PARK POLICE DEPT.,HANOVER PARK,DuPage County,IL
HANSFORD COUNTY SHERIFF,SPEARMAN,Hansford County,TX
HARALSON COUNTY SHERIFF,BUCHANAN,Haralson County,GA
HARDEE CORRECTIONAL INSTITUTION,BOWLING GREEN,Hardee County,FL
HARDEE COUNTY JAIL,WAUCHULA,Hardee County,FL
HARDEMAN CORRECTIONAL CTR,WHITEVILLE,Hardeman County,TN
HARDEMAN COUNTY JAIL,QUANAH,Hardeman County,TX
HARDIN CO JAIL,ELDORA,Hardin County,IA
HARDIN COUNTY DET. CENTER,ELIZABETHTOWN,Hardin County,KY
HARDIN COUNTY JAIL,KOUNTZE,Hardin County,TX
HARFORD COUNTY DETENTION,BEL AIR,Harford County,MD
HARLAN COUNTY JAIL,ALMA,Harlan County,NE
HARLINGEN HOLD ROOM,HARLINGEN,Cameron County,TX
HARLINGEN POLICE DEPT.,HARLINGEN,Cameron County,TX
HARLINGEN STAGING FACILITY,HARLINGEN,Cameron County,TX
HARNEY COUNTY JAIL,BURNS,Harney County,OR
HARPER COUNTY JAIL,ANTHONY,Harper County,KS
HARPER COUNTY JAIL,BUFFALO,Harper County,OK
HARRIS COUNTY JAIL,HAMILTON,Harris County,GA
HARRIS COUNTY JAIL,HOUSTON,Harris County,TX
HARRIS COUNTY JUVENILE,HOUSTON,Harris County,TX
HARRISON COUNTY JAIL,LOGAN,Harrison County,IA
HARRISON COUNTY JAIL,MARSHALL,Harrison County,TX
HARRISON DETENTION CENTER,GULFPORT,Harrison County,MS
HARRISONBURG HOLD ROOM,HARRISONBURG,Harrisonburg City,VA
HART COUNTY DETENTION CENTER,MUNFORDVILLE,Hart County,KY
HART COUNTY SHERIFF,HARTWELL,Hart County,GA
HARTFORD CORR CENTER,HARTFORD,Hartford County,CT
HARTFORD OFFICE,HARTFORD,Hartford County,CT
HARTFORD POLICE DEPT.,HARTFORD,Hartford County,CT
HARTLEY COUNTY SHERIFF,CHANNING,Hartley County,TX
HARTNETT COUNTY JAIL,LILLINGTON,Harnett County,NC
HARVEY COUNTY JAIL,NEWTON,Harvey County,KS
HARVEY POLICE DEPT.,HARVEY,Cook County,IL
HASKELL COUNTY SHERIFF,HASKELL,Haskell County,TX
HASKELL COUNTY SHERIFF/JAIL,STIGLER,Haskell County,OK
HASTINGS DETENTION CENTER,HASTINGS,Adams County,NE
HAWAII CO PD - HILO,HILO,Hawaii County,HI
HAWAII CO PD - KAILUA-KONA,KAILUA-KONA,Hawaii County,HI
HAWAII COMMUNITY CORR CTR,HILO,Hawaii County,HI
HAWKINS COUNTY JAIL,ROGERSVILLE,Hawkins County,TN
HAWTHORNE POLICE DEPT.,HAWTHORNE,Los Angeles County,CA
HAYS COUNTY JUVENILE CENTER,SAN MARCOS,Hays County,TX
HAYS CTY JAIL,SAN MARCOS,Hays County,TX
HAYWOOD COUNTY JAIL,WAYNESVILLE,Haywood County,NC
HAZELWOOD POLICE DEPT,HAZELWOOD,St. Louis County,MO
HEARD COUNTY SHERIFF,FRANKLIN,Heard County,GA
HEARNE POLICE DEPT.,HEARNE,Robertson County,TX
HEARTLAND INTERNATIONAL YOUTH CTR,CHICAGO,Cook County,IL
HEDWIG POLICE DEPT.,HOUSTON,Harris County,TX
HEL DISTRICT CUSTODY,HELENA,Lewis and Clark County,MT
HEMPHILL COUNTY SHERIFF,CANADIAN,Hemphill County,TX
HEMPSTEAD COUNTY JAIL,HOPE,Hempstead County,AR
HEMPSTEAD POLICE DEPT.,HEMPSTEAD,Waller County,TX
HENDERSON CO DET CENTER,HENDERSON,Henderson County,KY
HENDERSON COUNTY DET. FAC.,HENDERSONVILLE,Henderson County,NC
HENDERSON COUNTY JAIL,ATHENS,Henderson County,TX
HENDERSON COUNTY JAIL,LEXINGTON,Henderson County,TN
HENDERSON COUNTY JAIL,OQUAWKA,Henderson County,IL
HENDERSON DETENTION,HENDERSON,Clark County,NV
HENDRICKS COUNTY SHERIFF/JAIL,DANVILLE,Vermilion County,IL
HENDRY COUNTY JAIL,LABELLE,Hendry County,FL
HENNEPIN CO. MEDICAL CENT,MINNEAPOLIS,Hennepin County,MN
HENNEPIN COUNTY ADC,MINNEAPOLIS,Hennepin County,MN
HENNEPIN COUNTY JUVENILE,MINNEAPOLIS,Hennepin County,MN
HENNIPEN COUNTY WORKHOUSE,PLYMOUTH,Hennepin County,MN
HENRICO COUNTY JAIL,HENRICO,Richmond City,VA
HENRICO COUNTY JAIL,RICHMOND,Richmond City,VA
HENRY CO JAIL,MT PLEASANT,Henry County,IA
HENRY COUNTY JAIL,ABBEVILLE,Henry County,AL
HENRY COUNTY JAIL,CAMBRIDGE,Henry County,IL
HENRY COUNTY JAIL,NEW CASTLE,Henry County,IN
HENRY COUNTY JAIL,MARTINSVILLE,Martinsville City,VA
HENRY COUNTY SHERIFF,MCDONOUGH,Henry County,GA
HERKIMER COUNTY JAIL,HERKIMER,Herkimer County,NY
HERMAN G. STARKS YTS,CHINO,San Bernardino County,CA
HERMOSA BEACH POLICE DEPT.,HERMOSA BEACH,Los Angeles County,CA
HERNANDO COUNTY JAIL,BROOKSVILLS,Hernando County,FL
HERTFORD COUNTY JAIL,WINTON,Hertford County,NC
HICKMAN COUNTY DETENTION CENTER,CLINTON,Hickman County,KY
HICKMAN COUNTY SHERIFF,CENTERVILLE,Hickman County,TN
HIDALGO COUNTY DETENTION CENTER,LORDSBURG,Hidalgo County,NM
HIDALGO COUNTY JAIL,EDINBURG,Hidalgo County,TX
HIDALGO POLICE DEPT.,HIDALGO,Hidalgo County,TX
HIGH DESERT STATE PRISON,STANDISH,Lassen County,CA
"HIGH PLAINS CENTER, CO",BRUSH,Morgan County,CO
HIGHLAND MTN COR CTR,EAGLE RIVER,Anchorage Borough,AK
HIGHLAND PARK DPS,HIGHLAND PARK,Dallas County,TX
HIGHLANDS COUNTY JAIL,SEBRING,Highlands County,FL
"HILL CORR., GALESBURG, IL",GALESBURG,Knox County,IL
HILL COUNTY JUSTICE CENTER,HAVRE,Hill County,MT
HILL COUNTY SHERIFF'S DEPT.,HILLSBORO,Hill County,TX
HILLCREST YOUTH C.F.,SALEM,Marion County,OR
HILLSBOROUGH COUNTY JAIL,MANCHESTER,Hillsborough County,NH
HILLSBOROUGH COUNTY JAIL,TAMPA,Hillsborough County,FL
HILLSDALE COUNTY JAIL,HILLSDALE,Hillsdale County,MI
HILSBOROUGH CORRECTIONAL,RIVERVIEW,Hillsborough County,FL
HINDS CO. DETENTION CENTER,RAYMOND,Hinds County,MS
HITCHCOCK POLICE DEPT.,HITCHCOCK,Galveston County,TX
HOBART POLICE DEPT.,HOBART,Lake County,IN
HOBBS CITY JAIL,HOBBS,Lea County,NM
HOCKING CORRECTIONAL,NELSONVILLE,Athens County,OH
HOCKLEY COUNTY JAIL,LEVELLAND,Hockley County,TX
HODGEMAN COUNTY JAIL,JETMORE,Hodgeman County,KS
HOFFMAN ESTATES POLICE DEPT.,HOFFMAN ESTATES,Cook County,IL
HOGARES CREA-SAN JOSE,HATO REY,San Juan County,PR
HOKE COUNTY JAIL,RAEFORD,Hoke County,NC
"HOLIDAY INN,",JAMAICA,Queens County,NY
"HOLLAND PD, HOLLAND,MI.",HOLLAND,Ottawa County,MI
HOLLIDAY TRANSFER UNIT,HUNTSVILLE,Walker County,TX
HOLMES CORRECTIONAL INSTITUTION,BONIFAY,Holmes County,FL
HOLMES COUNTY JAIL,BONIFAY,Holmes County,FL
HOLT COUNTY JAIL,O'NEILL,Holt County,NE
HOMESTEAD CORRECTIONAL INSTITUTION,FLORIDA CITY,Miami-Dade County,FL
HOMEWOOD POLICE DEPARTMENT,HOMEWOOD,Jefferson County,AL
HONOLULU FEDERAL DETENTION CENTER,HONOLULU,Honolulu County,HI
HONOLULU POLICE DEPT CELL,HONOLULU,Honolulu County,HI
HONOLULU SHERIFF DEPT.,HONOLULU,Honolulu County,HI
HOOD COUNTY SHERIFF'S DEPT.,GRANBURY,Hood County,TX
HOOD RIVER CO. JAIL,HOOD RIVER,Hood River County,OR
HOOVER CITY JAIL,HOOVER,Jefferson County,AL
HOPKINS COUNTY JAIL,MADISONVILLE,Hopkins County,KY
HOPKINS COUNTY JAIL,SULPHUR SPRINGS,Hopkins County,TX
HORRY COUNTY-J RUBEN LONG DET CEN,CONWAY,Horry County,SC
HOT SPRING COUNTY JAIL,MALVERN,Hot Spring County,AR
HOT SPRINGS COUNTY JAIL,THERMOPOLIS,Hot Springs County,WY
HOUGHTON COUNTY JAIL,HOUGHTON,Houghton County,MI
HOUSTON CONTRACT DET.FAC.,HOUSTON,Harris County,TX
HOUSTON COUNTY DETENTION CENTER,WARNER ROBBINS,Houston County,GA
HOUSTON COUNTY JAIL,CALEDONIA,Houston County,MN
HOUSTON COUNTY JAIL,DOTHAN,Houston County,AL
HOUSTON COUNTY SHERIFF,CROCKETT,Houston County,TX
HOUSTON COUNTY SHERIFF,ERIN,Houston County,TN
HOUSTON FO HOLDROOM,HOUSTON,Harris County,TX
HOUSTON POLICE DEPT.,HOUSTON,Harris County,TX
HOUSTON POLICE DEPT. (SOUTHEAST),HOUSTON,Harris County,TX
HOWARD COUNTY DET CNTR,JESSUP,Anne Arundel County,MD
HOWARD COUNTY JAIL,CRESCO,Howard County,IA
HOWARD COUNTY JAIL,NASHVILLE,Howard County,AR
HOWARD COUNTY SHERIFF,BIG SPRING,Howard County,TX
HOWARD COUNTY SHERIFF/JAIL,KOKOMO,Howard County,IN
HOWARD COUNTY SHERIFF/JAIL,ST. PAUL,Howard County,NE
HOWELL COUNTY SHERIFF,WEST PLAINS,Howell County,MO
HUBBARD COUNTY JAIL,PARK RAPIDS,Hubbard County,MN
HUDSON C.F. HUDSON NY,HUDSON,Columbia County,NY
HUDSON COUNTY JAIL,KEARNEY,Hudson County,NJ
HUDSPETH COUNTY JAIL,SIERRA BLANCA,Hudspeth County,TX
HUERFANO COUNTY JAIL,WALSENBERG,Huerfano County,CO
HUGHES CO. JAIL,PIERRE,Hughes County,SD
HUMBLE POLICE DEPT.,HUMBLE,Harris County,TX
HUMBOLDT CO JAIL,HUMBOLDT,Humboldt County,IA
HUMBOLDT COUNTY JAIL,EUREKA,Humboldt County,CA
HUMBOLDT COUNTY JAIL,WINNEMUCCA,Humboldt County,NV
HUMPHREYS COUNTY SHERIFF,BELZONI,Humphreys County,MS
HUMPHREYS COUNTY SHERIFF,WAVERLY,Humphreys County,TN
HUNT CO.JUVENILE DET CTR,GREENVILLE,Hunt County,TX
HUNT CORR INSTITUTE,ST GABRIEL,Iberville Parish,LA
HUNT COUNTY SHERIFF & JAIL,GREENVILLE,Hunt County,TX
HUNTERDON COUNTY JAIL,FLEMINGTON,Hunterdon County,NJ
HUNTINGDON CNTY JAIL,HUNTINGDON,Huntingdon County,PA
HUNTINGTON CITY JAIL,HUNTINGTON BEACH,Orange County,CA
HUNTINGTON COUNTY JAIL,HUNTINGTON,Huntington County,IN
HUNTINGTON PARK POLICE DEPT.,HUNTINGTON PARK,Los Angeles County,CA
HUNTSVILLE POLICE DEPT.,HUNTSVILLE,Walker County,TX
HUNTSVILLE STATE P.,HUNTSVILLE,Walker County,TX
"HURON CO, BAD AXE, MI.",BAD AXE,Huron County,MI
HURON COUNTY JAIL,NORWALK,Huron County,OH
HURST CITY JAIL,HURST,Tarrant County,TX
HUTCH. CORR. FACILITY,HUTCHINSON,Reno County,KS
HUTCHINSON COUNTY SHERIFF,BORGER,Hutchinson County,TX
HUTTO CCA,TAYLOR,Williamson County,TX
HUTTONSVILLE CORREC. CTR,HUTTONSVILLE,Randolph County,WV
IA DEPT OF CORRECTIONS HQ,DES MOINES,Polk County,IA
IBERIA PARISH JAIL,NEW IBERIA,Iberia Parish,LA
IBERVILLE PARISH JAIL,PLAQUEMINE,Iberville Parish,LA
ICA - FARMVILLE,FARMVILLE,Prince Edward County,VA
IDA COUNTY JAIL,IDA GROVE,Ida County,IA
IDABEL CITY JAIL,IDABEL,McCurtain County,OK
IDAHO COUNTY JAIL,GRANGEVILLE,Idaho County,ID
IDAHO STATE CORR. FAC.-LIMITED,KUNA,Ada County,ID
"IDAHO STATE PRISON, BOISE",BOISE,Ada County,ID
IDOC LAKESIDE CORREC. FACILITY,MICHIGAN CITY,La Porte County,IN
ILLINOIS RIVER CORRECTION,CANTON,Fulton County,IL
IMPERIAL COUNTY JAIL,EL CENTRO,Imperial County,CA
IMPERIAL COUNTY JUVENILE,EL CENTRO,Imperial County,CA
IMPERIAL REGIONAL ADULT DET FAC,Calexico,Imperial County,CA
IN DEPT. OF CORRECTIONS,MICHIGAN CITY,La Porte County,IN
INDEPENDENCE COUNTY JAIL,BATESVILLE,Independence County,AR
INDEPENDENCE POLICE DEPT.,INDEPENDENCE,Jackson County,MO
INDIAN CREEK CORR CENTER,CHESAPEAKE,Chesapeake City,VA
INDIAN CREEK CORRECTIONAL CENTER,CHESAPEAKE,Chesapeake City,VA
INDIAN RIVER CORR. INSTITUTION,VERO BEACH,Indian River County,FL
INDIAN RIVER COUNTY JAIL,VERO BEACH,Indian River County,FL
"INDIANA CC, PLAINFIELD,IN",PLAINFIELD,Hendricks County,IN
INDIANA REC.& DIAGNOSTIC,PLAINFIELD,Hendricks County,IN
INDIANA WOMENS PRISON,IDIANAPOLIS,Marion County,IN
INDIANAPOLIS HOLD ROOM,INDIANAPOLIS,Marion County,IN
INDIO JAIL - RIVERSIDE COUNTY,INDIO,Riverside County,CA
INGHAM COUNTY JAIL,MASON,Ingham County,MI
INGLEWOOD POLICE DEPT.,INGLEWOOD,Los Angeles County,CA
INS DISTRICT OFFICE,HONOLULU,Honolulu County,HI
"INS/WACKENHUT CON/FAC, NY",JAMAICA,Queens County,NY
INST. REGIONAL DEL SUR,PONCE,Ponce County,PR
INTERNATIONAL EDU SVC-LOS FRESNOS,LOS FRESNOS,Cameron County,TX
INYO COUNTY JAIL,INDEPENDENCE,Inyo County,CA
"IONIA CO., IONIA, MI.",IONIA,Ionia County,MI
"IONIA TEMP, IONIA,MI",IONIA,Ionia County,MI
"IOSCO CO., TAWAS, MI.",TAWAS CITY,Iosco County,MI
IOWA COUNTY JAIL,MARENGO,Iowa County,IA
IOWA COUNTY SHERIFF,DODGEVILLE,Iowa County,WI
IOWA MEDICAL CLASSIF CTR,OAKDALE,Johnson County,IA
IOWA STATE PENITENTIARY,FT MADISON,Lee County,IA
IREDELL COUNTY JAIL,STATESVILLE,Iredell County,NC
IRON COUNTY SHERIFF,HURLEY,Iron County,WI
IRON COUNTY SHERIFF/JAIL,CRYSTAL FALLS,Iron County,MI
"IRON COUNTY, UT STATE COR",CEDAR CITY,Iron County,UT
IRONWOOD STATE PRISON,BLYTHE,Riverside County,CA
IRVINE POLICE DEPT.,IRVINE,Orange County,CA
IRVING POLICE DEPT.,IRVING,Dallas County,TX
IRWIN COUNTY DETENTION CENTER,OCILLA,Irwin County,GA
IRWIN COUNTY SHERIFF,OCILLA,Irwin County,GA
IRWINDALE POLICE DEPT.,IRWINDALE,Los Angeles County,CA
ISABELLA COUNTY JAIL,MOUNT PLEASANT,Isabella County,MI
ISANTI COUNTY JAIL,CAMBRIDGE,Isanti County,MN
ISLAND COUNTY JAIL,COUPEVILLE,Island County,WA
ISSAQUAH CITY JAIL,ISSAQUAH,King County,WA
ISSAQUENA COUNTY SHERIFF,MAYERSVILLE,Issaquena County,MS
ITASCA COUNTY JAIL,GRAND RAPIDS,Itasca County,MN
ITASCA POLICE DEPT.,ITASCA,DuPage County,IL
"J. BRANNON CC, MCALESTER,",MCALESTER,Pittsburg County,OK
"J. CRABTREE CC HELENA, OK",HELENA,Alfalfa County,OK
"J. HARP CC, LEXINGTON",LEXINGTON,Cleveland County,OK
"J. LILLEY CC, BOLEY, OK",BOLEY,Okfuskee County,OK
JACINTO CITY POLICE DEPT.,JACINTO CITY,Harris County,TX
JACK COUNTY JAIL,JACKSBORO,Jack County,TX
JACK HARWELL DETENTION CENTER,WACO,McLennan County,TX
JACKSON CO JAIL,MEDFORD,Jackson County,OR
"JACKSON CO. JAIL, WI",BLACK RIVER FALLS,Jackson County,WI
"JACKSON CO. JAIL, WI",BLACKRIVER FALL,Jackson County,WI
"JACKSON CO., JACKSON,MI",JACKSON,Jackson County,MI
JACKSON CORRECTIONAL INSTITUTE,BLACK RIVER FALLS,Jackson County,WI
JACKSON CORRECTIONAL INSTITUTION,MALONE,Jackson County,FL
"JACKSON COUNTY DET CTR,KS",HOLTON,Jackson County,KS
JACKSON COUNTY JAIL,BROWNSTONE,Jackson County,IN
JACKSON COUNTY JAIL,EDNA,Jackson County,TX
JACKSON COUNTY JAIL,KANSAS CITY,Jackson County,MO
JACKSON COUNTY JAIL,MARIANNA,Jackson County,FL
JACKSON COUNTY JAIL,NEWPORT,Jackson County,AR
JACKSON COUNTY JAIL,PASCAGOULA,Jackson County,MS
JACKSON COUNTY JAIL,SCOTTSBORO,Jackson County,AL
JACKSON COUNTY JAIL,SYLVA,Jackson County,NC
JACKSON COUNTY JAIL,WALDEN,Jackson County,CO
JACKSON COUNTY JUVENILE,MEDFORD,Jackson County,OR
JACKSON COUNTY L.E.C.,JACKSON,Jackson County,MN
JACKSON COUNTY SHERIFF,JEFFERSON,Jackson County,GA
JACKSON COUNTY SHERIFF,JACKSON,Madison County,TN
JACKSON COUNTY SHERIFF/JAIL,ALTUS,Jackson County,OK
JACKSON PARISH JAIL,JONESBORO,Jackson Parish,LA
"JACKSON ST.PR.,JACKSON,MI",JACSKON,Jackson County,MI
JACKSONVILLE CORRECTIONAL,JACKSONVILLE,Morgan County,IL
JACKSONVILLE CORRECTIONAL CENTER,JACKSONVILLE,Morgan County,IL
JACKSONVILLE POLICE DEPT.,JACKSONVILLE,Cherokee County,TX
JACKSONVILLE SUB-OFFICE,JACKSONVILLE,Duval County,FL
JAL CITY JAIL,JAL,Lea County,NM
JAMES A MUSICK FACILITY,IRVINE,Orange County,CA
JAMES H. BYRD FACILITY,HUNTSVILLE,Walker County,TX
JASPER CITY JAIL,JASPER,Walker County,AL
JASPER CO JAIL,NEWTON,Jasper County,IA
JASPER COUNTY DET CENTER,RIDGELAND,Jasper County,SC
JASPER COUNTY JAIL,BAY SPRINGS,Jasper County,MS
JASPER COUNTY JAIL,CARTHAGE,Jasper County,MO
JASPER COUNTY SHERIFF,JASPER,Jasper County,TX
JASPER COUNTY SHERIFF,MONTICELLO,Jasper County,GA
JASPER COUNTY SHERIFF/JAIL,RENSSELAER,Jasper County,IN
JASPER POLICE DEPT.,JASPER,Jasper County,TX
JAY COUNTY JAIL,PORTLAND,Jay County,IN
JEFF DAVIS COUNTY SHERIFF,HAZELHURST,Jeff Davis County,GA
JEFFERSON CO JAIL,MADRAS,Jefferson County,OR
"JEFFERSON CO. JAIL, PA.",BROOKVILLE,Jefferson County,PA
JEFFERSON CORRECTIONAL INSTITUTION,MONTICELLO,Jefferson County,FL
JEFFERSON COUNTY DET. FAC.,DANDRIDGE,Jefferson County,TN
JEFFERSON COUNTY JAIL,BEAUMONT,Jefferson County,TX
JEFFERSON COUNTY JAIL,BIRMINGHAM,Jefferson County,AL
JEFFERSON COUNTY JAIL,BOULDER,Jefferson County,MT
JEFFERSON COUNTY JAIL,FAIRFIELD,Jefferson County,IA
JEFFERSON COUNTY JAIL,FAYETTE,Jefferson County,MS
JEFFERSON COUNTY JAIL,GOLDEN,Jefferson County,CO
JEFFERSON COUNTY JAIL,LOUISVILLE,Jefferson County,KY
JEFFERSON COUNTY JAIL,MONTICELLO,Jefferson County,FL
JEFFERSON COUNTY JAIL,MT VERNON,Jefferson County,IL
JEFFERSON COUNTY JAIL,OSKALOOSA,Jefferson County,KS
JEFFERSON COUNTY JAIL,PORT HADLOCK,Jefferson County,WA
JEFFERSON COUNTY JAIL,RIGBY,Jefferson County,ID
JEFFERSON COUNTY JAIL,STEUBENVILLE,Jefferson County,OH
JEFFERSON COUNTY JAIL,WATERTOWN,Jefferson County,NY
JEFFERSON COUNTY JAIL,WAURIKA,Jefferson County,OK
JEFFERSON COUNTY JAIL    .,PINE BLUFF,Jefferson County,AR
JEFFERSON COUNTY SHERIFF,JEFFERSON,Jefferson County,WI
JEFFERSON COUNTY SHERIFF,LOUISVILLE,Jefferson County,GA
JEFFERSON DAVIS COR. CENTER,JENNINGS,Jefferson Davis Parish,LA
JEFFERSON DAVIS COUNTY JAIL,PRENTISS,Jefferson Davis County,MS
JEFFERSON HILLS,AURORA,Arapahoe County,CO
JEFFERSON PARISH COR. CENTER,GRETNA,Jefferson Parish,LA
JENA/LASALLE DETENTION FACILITY,JENA,La Salle Parish,LA
JENKINS COUNTY SHERIFF,MILLEN,Jenkins County,GA
JENNINGS CITY JAIL,JENNINGS,St. Louis County,MO
JEROME COUNTY JAIL,JEROME,Jerome County,ID
JERSEY COUNTY SHERIFF,JERSEYVILLE,Jersey County,IL
JERSEY VILLAGE POLICE DEPT.,HOUSTON,Harris County,TX
"JESS DUNN, TAFT, OK",TAFT,Muskogee County,OK
JESSUP COR. FAC.,JESSUP,Anne Arundel County,MD
JESUP FED.CORR.INST.,JESUP,Wayne County,GA
JIM HOGG COUNTY SHERIFF,HEBBRONVILLE,Jim Hogg County,TX
JIM WELLS COUNTY SHERIFF,ALICE,Jim Wells County,TX
JO DAVIESS COUNTY JAIL,GALENA,Jo Daviess County,IL
JOE CORLEY DET. FACILITY,CONROE,Montgomery County,TX
JOE NEY SA (HF/85),HONDO,Medina County,TX
JOHN THE BAPTIST PAR.JAIL,LA PLACE,St. John the Baptist Parish,LA
JOHNSON CO AIRPORT ADC,NEW CENTURY,Johnson County,KS
JOHNSON CO SHERIFF'S DEPT,FRANKLIN,Johnson County,IN
JOHNSON COUNTY JAIL,BUFFALO,Johnson County,WY
